,round,season,date,hour,home team,guest team,score,winners
0,1,2000-2001,09/09/2000,0,Real Zaragoza,Espanyol Barcelona,1:2,Away
1,1,2000-2001,09/09/2000,0,Real Madrid,Valencia CF,2:1,Home
2,1,2000-2001,09/09/2000,0,FC Barcelona,Málaga CF,2:1,Home
3,1,2000-2001,09/09/2000,0,Deportivo La Coruña,Athletic Bilbao,2:0,Home
4,1,2000-2001,09/09/2000,0,Real Sociedad,Racing Santander,2:2,Draw
5,1,2000-2001,10/09/2000,0,Villarreal CF,Rayo Vallecano,1:5,Away
6,1,2000-2001,10/09/2000,0,UD Las Palmas,CD Alavés,0:3,Away
7,1,2000-2001,10/09/2000,0,CD Numancia,Real Oviedo,1:0,Home
8,1,2000-2001,10/09/2000,0,RCD Mallorca,Real Valladolid,1:1,Draw
9,1,2000-2001,10/09/2000,0,CA Osasuna,Celta Vigo,0:2,Away
10,2,2000-2001,16/09/2000,0,Racing Santander,Deportivo La Coruña,0:3,Away
11,2,2000-2001,16/09/2000,0,Athletic Bilbao,FC Barcelona,3:1,Home
12,2,2000-2001,16/09/2000,0,Málaga CF,Real Madrid,3:3,Draw
13,2,2000-2001,16/09/2000,0,Valencia CF,RCD Mallorca,4:0,Home
14,2,2000-2001,16/09/2000,0,Real Valladolid,CD Numancia,2:0,Home
15,2,2000-2001,17/09/2000,0,Espanyol Barcelona,CA Osasuna,1:2,Away
16,2,2000-2001,17/09/2000,0,Real Oviedo,UD Las Palmas,2:2,Draw
17,2,2000-2001,17/09/2000,0,Rayo Vallecano,Real Zaragoza,0:0,Draw
18,2,2000-2001,17/09/2000,0,Celta Vigo,Real Sociedad,4:1,Home
19,2,2000-2001,17/09/2000,0,CD Alavés,Villarreal CF,0:1,Away
20,3,2000-2001,23/09/2000,0,Real Sociedad,Deportivo La Coruña,1:1,Draw
21,3,2000-2001,23/09/2000,0,FC Barcelona,Racing Santander,3:1,Home
22,3,2000-2001,23/09/2000,0,Real Madrid,Athletic Bilbao,4:1,Home
23,3,2000-2001,23/09/2000,0,UD Las Palmas,Real Valladolid,1:1,Draw
24,3,2000-2001,23/09/2000,0,Real Zaragoza,CD Alavés,2:2,Draw
25,3,2000-2001,24/09/2000,0,RCD Mallorca,Málaga CF,0:1,Away
26,3,2000-2001,24/09/2000,0,CA Osasuna,Rayo Vallecano,2:2,Draw
27,3,2000-2001,24/09/2000,0,Celta Vigo,Espanyol Barcelona,1:0,Home
28,3,2000-2001,24/09/2000,0,CD Numancia,Valencia CF,0:3,Away
29,3,2000-2001,24/09/2000,0,Villarreal CF,Real Oviedo,1:0,Home
30,4,2000-2001,30/09/2000,0,Racing Santander,Real Madrid,0:0,Draw
31,4,2000-2001,01/10/2000,0,Real Oviedo,Real Zaragoza,2:1,Home
32,4,2000-2001,01/10/2000,0,Deportivo La Coruña,FC Barcelona,2:0,Home
33,4,2000-2001,01/10/2000,0,Athletic Bilbao,RCD Mallorca,2:1,Home
34,4,2000-2001,01/10/2000,0,Málaga CF,CD Numancia,1:3,Away
35,4,2000-2001,01/10/2000,0,Real Valladolid,Villarreal CF,0:0,Draw
36,4,2000-2001,01/10/2000,0,CD Alavés,CA Osasuna,2:0,Home
37,4,2000-2001,01/10/2000,0,Rayo Vallecano,Celta Vigo,3:0,Home
38,4,2000-2001,01/10/2000,0,Valencia CF,UD Las Palmas,5:1,Home
39,4,2000-2001,18/10/2000,0,Espanyol Barcelona,Real Sociedad,1:2,Away
40,5,2000-2001,14/10/2000,0,UD Las Palmas,Málaga CF,2:1,Home
41,5,2000-2001,14/10/2000,0,Real Sociedad,FC Barcelona,0:6,Away
42,5,2000-2001,14/10/2000,0,Espanyol Barcelona,Rayo Vallecano,0:0,Draw
43,5,2000-2001,14/10/2000,0,Real Madrid,Deportivo La Coruña,3:0,Home
